"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jake Arrieta",13600,"Mil@ChC 02:20PM ET",32.288,"ChC"
"SP","Max Scherzer",12800,"Phi@Was 04:05PM ET",16.510,"Was"
"SP","Stephen Strasburg",12600,"Phi@Was 04:05PM ET",27.263,"Was"
"SP","Jon Lester",11200,"Mil@ChC 02:20PM ET",22.425,"ChC"
"SP","Vince Velasquez",10100,"Phi@Was 04:05PM ET",29.050,"Phi"
"SP","Sonny Gray",9600,"Oak@Det 01:10PM ET",15.950,"Oak"
"SP","Gio Gonzalez",9400,"Phi@Was 04:05PM ET",22.000,"Was"
"SP","John Lackey",9300,"Mil@ChC 02:20PM ET",19.100,"ChC"
"SP","Jason Hammel",9000,"Mil@ChC 02:20PM ET",22.600,"ChC"
"SP","Justin Verlander",8600,"Oak@Det 01:10PM ET",15.470,"Det"
"SP","Kyle Hendricks",8600,"Mil@ChC 02:20PM ET",15.338,"ChC"
"SP","Aaron Nola",8600,"Phi@Was 04:05PM ET",20.225,"Phi"
"SP","Jordan Zimmermann",8400,"Oak@Det 01:10PM ET",21.775,"Det"
"SP","Rich Hill",8200,"Oak@Det 01:10PM ET",21.660,"Oak"
"SP","Anibal Sanchez",8100,"Oak@Det 01:10PM ET",8.375,"Det"
"SP","Jimmy Nelson",8100,"Mil@ChC 02:20PM ET",17.540,"Mil"
"SP","Lucas Giolito",7900,"Phi@Was 04:05PM ET",0,"Was"
"SP","Tanner Roark",7800,"Phi@Was 04:05PM ET",18.900,"Was"
"SP","Jerad Eickhoff",7700,"Phi@Was 04:05PM ET",18.838,"Phi"
"SP","Joe Ross",7700,"Phi@Was 04:05PM ET",13.625,"Was"
"SP","Sean Manaea",7400,"Oak@Det 01:10PM ET",0,"Oak"
"SP","Gerrit Cole",7200,"Pit@Col 03:10PM ET",16.700,"Pit"
"SP","Taylor Jungmann",6900,"Mil@ChC 02:20PM ET",2.263,"Mil"
"SP","Jesse Hahn",6900,"Oak@Det 01:10PM ET",0,"Oak"
"SP","Charlie Morton",6800,"Phi@Was 04:05PM ET",12.800,"Phi"
"SP","Jarrod Parker",6800,"Oak@Det 01:10PM ET",0,"Oak"
"SP","Francisco Liriano",6700,"Pit@Col 03:10PM ET",13.450,"Pit"
"SP","Chase Anderson",6700,"Mil@ChC 02:20PM ET",9.800,"Mil"
"SP","Michael Fulmer",6700,"Oak@Det 01:10PM ET",0,"Det"
"SP","Chris Bassitt",6600,"Oak@Det 01:10PM ET",11.288,"Oak"
"SP","Jeremy Hellickson",6500,"Phi@Was 04:05PM ET",16.260,"Phi"
